no,sex,age,height(cm),weight(kg),bmi,city,sub thermal preference(-1:cool 0:n 1:warm),thermal sensitivity(0:in 1:slight 2:very),environment assess(-1:cool 0:n 1:warm),importance of tin(1:vui ~ 5:vi),importance of hin(1:vui ~ 5:vi),importance of ari_quality(1:vui ~ 5:vi),importance of air_speed(1:vui ~ 5:vi),importance of weather(1:vui ~ 5:vi),importance of tout(1:vui ~ 5:vi),importance of hout(1:vui ~ 5:vi),importance of mood(1:vui ~ 5:vi), importance of emotion to tolerance(1:vui ~ 5:vi),date,time,room,seat,cloth,thermal sensation,humidity sensation,thermal acceptance(1:a 0:una),"thermal comfort (1:com,0:uncom",air speed acceptable (1:a 0:una),"thermal preference(-1:c,0:not change,1:w)","mood(1:pos,0:neural,1:neg)",temp,humid
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,16:00:00,room5,1,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,26.6,61.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,16:30:00,room5,1,短袖+长裤+普通鞋款,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,26.9,61.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,17:00:00,room5,1,短袖+长裤+普通鞋款,1.5,-1.0,1.0,0.0,1.0,-1.0,0.0,27.1,61.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,17:30:00,room5,1,短袖+长裤+普通鞋款,2.0,-1.0,1.0,0.0,1.0,-1.0,-1.0,27.2,60.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/24,18:00:00,room5,1,短袖+长裤+普通鞋款,1.5,0.0,1.0,0.0,1.0,-1.0,-1.0,27.2,60.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,09:00:00,room5,12,短袖+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,23.0,52.3
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,09:30:00,room5,12,短袖+长裤+普通鞋款,-0.5,-0.5,1.0,1.0,1.0,0.0,1.0,23.4,52.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,10:00:00,room5,12,短袖+长裤+普通鞋款,-1.0,-1.0,1.0,0.0,1.0,1.0,0.0,23.4,52.3
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,10:30:00,room5,12,短袖+长裤+普通鞋款,-1.0,-0.5,1.0,1.0,1.0,0.0,0.0,23.7,51.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,11:00:00,room5,12,短袖+长裤+普通鞋款,-0.5,-1.0,1.0,1.0,1.0,0.0,0.0,23.9,50.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,11:30:00,room5,12,短袖+长裤+普通鞋款,0.0,-0.5,1.0,1.0,1.0,0.0,0.0,24.5,52.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,12:00:00,room5,12,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,24.9,54.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,14:30:00,room5,12,短袖+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,24.9,61.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,15:00:00,room5,12,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,58.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,15:30:00,room5,12,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,26.3,59.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,16:00:00,room5,12,短袖+长裤+普通鞋款,1.5,0.0,1.0,0.0,1.0,-1.0,0.0,26.9,57.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,16:30:00,room5,12,短袖+长裤+普通鞋款,2.0,-0.5,0.0,0.0,1.0,-1.0,-1.0,27.1,57.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,17:00:00,room5,12,短袖+长裤+普通鞋款,1.0,-0.5,1.0,0.0,1.0,-1.0,0.0,27.2,57.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,17:30:00,room5,12,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,0.0,26.9,58.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/27,18:00:00,room5,12,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.0,60.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,09:00:00,room6,5,短袖+长裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,24.7,60.3
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,09:30:00,room6,5,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.2,59.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,10:00:00,room6,5,短袖+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,25.4,58.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,10:30:00,room6,5,短袖+长裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,1.0,24.5,60.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,11:00:00,room6,5,短袖+长裤+普通鞋款,-2.0,-0.5,1.0,0.0,1.0,1.0,0.0,24.1,59.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,11:30:00,room6,5,短袖+长裤+普通鞋款,-1.5,-0.5,1.0,0.0,1.0,1.0,0.0,24.2,64.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,12:00:00,room6,5,短袖+长裤+普通鞋款,-1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.6,65.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,14:30:00,room6,5,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,24.3,62.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,15:00:00,room6,5,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,-1.0,1.0,24.7,61.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,15:30:00,room6,5,短袖+长裤+普通鞋款,1.0,-1.0,1.0,0.0,1.0,-1.0,0.0,26.5,60.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,16:00:00,room6,5,短袖+长裤+普通鞋款,1.5,-1.0,1.0,0.0,1.0,-1.0,0.0,27.4,58.3
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,16:30:00,room6,5,短袖+长裤+普通鞋款,2.0,-1.0,1.0,0.0,1.0,-1.0,0.0,27.9,57.4
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,17:00:00,room6,5,短袖+长裤+普通鞋款,2.0,-1.0,1.0,0.0,1.0,-1.0,0.0,28.2,56.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,17:30:00,room6,5,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,26.6,56.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/7/31,18:00:00,room6,5,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.4,58.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,09:00:00,room5,3,短袖+长裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.8,61.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,09:30:00,room5,3,短袖+长裤+普通鞋款,-0.5,0.5,1.0,1.0,1.0,0.0,1.0,23.3,61.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,10:00:00,room5,3,短袖+长裤+普通鞋款,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,23.6,61.2
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,10:30:00,room5,3,短袖+长裤+普通鞋款,-1.0,1.0,1.0,0.0,0.0,1.0,0.0,23.3,59.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,11:00:00,room5,3,短袖+长裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,23.2,59.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,11:30:00,room5,3,短袖+长裤+普通鞋款,-2.0,0.0,1.0,0.0,0.0,1.0,0.0,22.9,58.5
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,12:00:00,room5,3,短袖+长裤+普通鞋款,0.5,-0.5,1.0,1.0,1.0,0.0,0.0,25.4,56.1
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,14:30:00,room5,3,短袖+长裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,27.4,55.0
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,15:00:00,room5,3,短袖+长裤+普通鞋款,1.0,0.0,1.0,0.0,1.0,-1.0,0.0,27.6,55.6
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,15:30:00,room5,3,短袖+长裤+普通鞋款,1.5,-0.5,1.0,0.0,1.0,-1.0,0.0,27.8,55.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,16:00:00,room5,3,短袖+长裤+普通鞋款,1.8,-0.8,1.0,0.0,1.0,-1.0,0.0,28.0,55.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,16:30:00,room5,3,短袖+长裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,28.0,55.7
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,17:00:00,room5,3,短袖+长裤+普通鞋款,1.5,0.0,1.0,0.0,1.0,-1.0,0.0,28.1,55.8
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,17:30:00,room5,3,短袖+长裤+普通鞋款,2.0,0.0,1.0,0.0,1.0,-1.0,0.0,28.2,55.9
18,0,22,163,48,18.06616734,湖南省邵阳市,-1,1,-1,4,3,4,3,5,3,3,5,5,2021/8/1,18:00:00,room5,3,短袖+长裤+普通鞋款,1.5,0.0,1.0,0.0,1.0,-1.0,-1.0,28.0,56.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,09:00:00,room1,2,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,24.4,66.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,09:30:00,room1,2,短袖+短裤+普通鞋款,0.0,0.2,1.0,1.0,1.0,0.0,0.0,24.9,66.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,10:00:00,room1,2,短袖+短裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,25.0,66.5
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,10:30:00,room1,2,短袖+短裤+普通鞋款,-2.0,0.2,1.0,1.0,0.0,1.0,-1.0,25.3,66.0
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,11:00:00,room1,2,短袖+短裤+普通鞋款,-2.0,0.0,1.0,1.0,0.0,1.0,-1.0,25.5,65.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,11:30:00,room1,2,短袖+短裤+普通鞋款,-2.0,0.5,0.0,0.0,0.0,1.0,-1.0,25.7,65.2
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,12:00:00,room1,2,短袖+短裤+普通鞋款,-2.0,0.5,0.0,0.0,0.0,1.0,-1.0,25.7,64.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,14:30:00,room1,2,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,25.3,64.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,15:00:00,room1,2,短袖+短裤+普通鞋款,1.0,0.5,1.0,1.0,1.0,0.0,1.0,25.3,64.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,15:30:00,room1,2,短袖+短裤+普通鞋款,0.0,0.3,1.0,1.0,1.0,1.0,0.0,22.9,65.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,16:00:00,room1,2,短袖+短裤+普通鞋款,-0.5,0.3,1.0,1.0,1.0,1.0,0.0,22.4,65.1
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,16:30:00,room1,2,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,22.7,67.0
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,17:00:00,room1,2,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,1.0,1.0,23.2,68.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,17:30:00,room1,2,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.8,66.2
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,18:00:00,room1,2,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.3,66.2
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,19:40:00,room1,2,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,nan,nan
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,20:10:00,room1,2,短袖+短裤+普通鞋款,1.5,-0.2,1.0,1.0,1.0,0.0,1.0,nan,nan
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/22,20:40:00,room1,2,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,-1.0,1.0,nan,nan
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,09:00:00,room5,3,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.7,53.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,09:30:00,room5,3,短袖+短裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,1.0,23.9,54.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,10:00:00,room5,3,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.0,54.1
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,10:30:00,room5,3,短袖+短裤+普通鞋款,-0.6,0.0,1.0,1.0,1.0,1.0,0.0,24.0,53.7
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,11:00:00,room5,3,短袖+短裤+普通鞋款,-1.0,0.5,1.0,1.0,1.0,1.0,0.0,24.1,53.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,11:30:00,room5,3,短袖+短裤+普通鞋款,0.0,0.3,1.0,1.0,1.0,1.0,0.0,25.4,54.1
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,12:00:00,room5,3,短袖+短裤+普通鞋款,0.0,0.3,1.0,1.0,1.0,1.0,0.0,25.7,55.0
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,14:30:00,room5,3,短袖+短裤+普通鞋款,1.2,0.2,1.0,1.0,1.0,0.0,1.0,25.6,60.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,15:00:00,room5,3,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,0.0,1.0,26.1,60.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,15:30:00,room5,3,短袖+短裤+普通鞋款,1.5,0.0,1.0,1.0,1.0,0.0,0.0,26.4,60.7
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,16:00:00,room5,3,短袖+短裤+普通鞋款,1.0,-0.1,1.0,1.0,1.0,0.0,0.0,26.6,61.9
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,16:30:00,room5,3,短袖+短裤+普通鞋款,0.5,-0.1,1.0,1.0,1.0,0.0,1.0,26.9,61.4
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,17:00:00,room5,3,短袖+短裤+普通鞋款,1.0,-0.3,1.0,1.0,1.0,0.0,0.0,27.1,61.0
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,17:30:00,room5,3,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,0.0,1.0,27.2,60.9
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/24,18:00:00,room5,3,短袖+短裤+普通鞋款,0.2,0.0,1.0,1.0,1.0,0.0,1.0,27.2,60.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,09:00:00,room5,3,短袖+短裤+普通鞋款,0.5,0.0,1.0,1.0,1.0,0.0,1.0,23.9,63.4
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,09:30:00,room5,3,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,23.2,61.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,10:00:00,room5,3,短袖+短裤+普通鞋款,-0.2,0.0,1.0,1.0,1.0,0.0,1.0,22.8,60.7
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,10:30:00,room5,3,短袖+短裤+普通鞋款,-0.8,0.0,1.0,1.0,1.0,1.0,0.0,23.0,59.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,11:00:00,room5,3,短袖+短裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,1.0,0.0,24.5,59.1
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,11:30:00,room5,3,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,1.0,1.0,25.4,57.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,12:00:00,room5,3,短袖+短裤+普通鞋款,-0.2,0.0,1.0,1.0,1.0,1.0,0.0,25.8,57.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,14:30:00,room5,3,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,26.3,61.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,15:00:00,room5,3,短袖+短裤+普通鞋款,0.3,0.0,1.0,1.0,1.0,0.0,1.0,26.5,61.0
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,15:30:00,room5,3,短袖+短裤+普通鞋款,0.6,0.0,1.0,1.0,1.0,-1.0,0.0,26.7,61.5
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,16:00:00,room5,3,短袖+短裤+普通鞋款,0.8,0.0,1.0,1.0,1.0,-1.0,-1.0,27.2,61.9
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,16:30:00,room5,3,短袖+短裤+普通鞋款,0.4,0.0,1.0,1.0,1.0,-1.0,-1.0,27.4,61.7
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,17:00:00,room5,3,短袖+短裤+普通鞋款,0.2,0.0,1.0,1.0,1.0,-1.0,-1.0,27.5,61.5
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,17:30:00,room5,3,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,0.0,27.3,62.2
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/25,18:00:00,room5,3,短袖+短裤+普通鞋款,0.2,0.0,1.0,1.0,1.0,0.0,0.0,27.3,62.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,09:00:00,room5,7,短袖+短裤+普通鞋款,0.6,0.4,1.0,1.0,1.0,-1.0,1.0,26.8,64.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,09:30:00,room5,7,短袖+短裤+普通鞋款,0.8,-0.2,1.0,1.0,1.0,-1.0,0.0,27.7,62.7
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,10:00:00,room5,7,短袖+短裤+普通鞋款,1.0,0.0,1.0,1.0,1.0,-1.0,0.0,28.0,62.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,10:30:00,room5,7,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,28.1,62.4
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,11:00:00,room5,7,短袖+短裤+普通鞋款,nan,nan,nan,nan,nan,nan,nan,27.9,63.5
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,11:30:00,room5,7,短袖+短裤+普通鞋款,1.2,0.0,1.0,1.0,1.0,0.0,1.0,27.9,63.7
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,12:00:00,room5,7,短袖+短裤+普通鞋款,0.8,0.0,1.0,1.0,1.0,0.0,1.0,27.9,64.0
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,14:30:00,room5,7,短袖+短裤+普通鞋款,1.5,0.3,1.0,1.0,1.0,0.0,1.0,26.9,62.8
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,15:00:00,room5,7,短袖+短裤+普通鞋款,0.0,0.1,1.0,1.0,1.0,0.0,1.0,26.3,63.5
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,15:30:00,room5,7,短袖+短裤+普通鞋款,-0.1,0.0,1.0,1.0,1.0,0.0,1.0,25.9,62.5
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,16:00:00,room5,7,短袖+短裤+普通鞋款,-0.3,0.0,1.0,1.0,1.0,0.0,1.0,24.7,60.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,16:30:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.2,58.5
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,17:00:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,24.4,59.3
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,17:30:00,room5,7,短袖+短裤+普通鞋款,0.0,0.0,1.0,1.0,1.0,0.0,1.0,25.2,55.6
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/26,18:00:00,room5,7,短袖+短裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,1.0,0.0,25.2,54.7
19,1,24,190,65,18.00554017,吉林省长春市,1,2,0,4,3,5,5,3,2,5,5,3,2021/7/27,09:00:00,room5,2,短袖+短裤+普通鞋款,-0.5,0.0,1.0,1.0,1.0,0.0,0.0,23.0,52.3
